"Age";"Status";"Studies";"YearsOfExperience";Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;2;3;_to_be_written_;1;2;1;false;474;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;5;0;_to_be_written_;1;5;1;false;1033;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;6;1;_to_be_written_;1;6;1;false;1115;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;3;2;_to_be_written_;1;3;1;false;974;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;1;4;_to_be_written_;1;1;1;true;632;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;5;0;_to_be_written_;1;5;1;false;1173;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;6;1;_to_be_written_;1;6;1;false;1369;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;5;0;_to_be_written_;1;5;1;false;1138;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;8;3;_to_be_written_;1;8;1;false;1817;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;8;3;_to_be_written_;1;8;1;false;1538;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;4;1;_to_be_written_;1;4;1;false;1229;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;2;3;_to_be_written_;1;2;1;false;612;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;8;3;_to_be_written_;1;8;1;false;1995;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;5;0;_to_be_written_;1;5;1;false;1362;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;8;3;_to_be_written_;1;8;1;false;1478;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;7;2;_to_be_written_;1;7;1;false;1376;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;2;3;_to_be_written_;1;2;1;false;743;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;1;4;_to_be_written_;1;1;1;true;605;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;9;4;_to_be_written_;1;9;1;false;1744;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;1;4;_to_be_written_;1;1;1;true;570;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;8;3;_to_be_written_;1;8;1;false;1806;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;4;1;_to_be_written_;1;4;1;false;720;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;7;2;_to_be_written_;1;7;1;false;3478;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;7;2;_to_be_written_;1;7;1;false;1144;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;3;2;_to_be_written_;1;3;1;false;1110;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;9;4;_to_be_written_;1;9;1;false;1239;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;4;1;_to_be_written_;1;4;1;false;929;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;1;4;_to_be_written_;1;1;1;true;1365;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;1;4;_to_be_written_;1;1;1;true;511;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;7;2;_to_be_written_;1;7;1;false;1842;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;5;0;_to_be_written_;1;5;1;false;1105;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;1;4;_to_be_written_;1;1;1;true;1612;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;2;3;_to_be_written_;1;2;1;false;520;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;1;4;_to_be_written_;1;1;1;true;496;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;6;1;_to_be_written_;1;6;1;false;1272;
